Date,Search Title,Paper Title,PaperURL,# of Results
5/22/2014,fire AND surrogat* AND invasive*,Traditional coppice forest management drives the invasion of Ailanthus altissima and Robinia pseudoacacia into deciduous forests ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500633847&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Tree reduction and debris from mastication of Utah juniper alter the soil climate in sagebrush steppe ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500708462&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Unpaved road verges as hotspots of fleshy-fruited shrub recruitment and establishment ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500706536&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*, Using species spectra to evaluate plant community conservation value along a gradient of anthropogenic disturbance,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500674806&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,What Lies Beneath? An Evaluation of Rapid Assessment Tools for Management of Hull Fouling,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500678743&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,A Microbial Link between Elevated CO? and Methane Emissions that is Plant Species-Specific,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500693566&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Adaptive responses to directional trait selection in the Miocene enabled Cape proteas to colonize the savanna grasslands ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500705336&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Afforestation opportunities when stand productivity is driven by a high risk of natural disturbance: a review of the open lichen woodland in the eastern boreal forest of Canada ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500619416&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*, Ameiurus melas (black bullhead): morphological characteristics of new introduced species and its comparison with Ameiurus nebulosus (brown bullhead,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500632060&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Assessing the risk of exotic gene flow from Eucalyptus globulus plantations to native E. ovata forests ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500708499&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Assessment of Aboveground and Belowground Vegetative Fragments as Propagules in the Bioenergy Crops Arundo donax and Miscanthus ©— giganteus ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500661750&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*," Buds, bushfires and resprouting in the eucalypts",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500683966&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,"Changing eastern broadleaf, southern mixed, and northern mixed forest ecosystems of the eastern United States ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500692205&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Combustion influences on natural abundance nitrogen isotope ratio in soil and plants following a wildfire in a sub-alpine ecosystem ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500700123&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Combustion of eucalyptus bark firebrands in varying flow incidence and velocity conditions ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500701207&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Comparative demography of an exotic herbaceous annual among plant communities in invaded canyon grassland: inferences for habitat suitability and population spread,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500706870&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,"Competition, size and age affect tree growth response to fuel reduction treatments in mixed-oak forests of Ohio",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500692259&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Complex facilitation and competition in a temperate grassland: loss of plant diversity and elevated CO? have divergent and opposite effects on oak establishment ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500623126&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Constraints to native plant species establishment in coastal dune communities invaded by Carpobrotus edulis: Implications for restoration ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500679475&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Crop and field border effects on weed seed predation in the southeastern U.S. coastal plain ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500690676&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*, Density of Scots pine undergrowth after ground fires in a zone of industrial air pollution ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500690156&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*, Do plant traits influence a species’ response to habitat disturbance? A meta-analysis , http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500715847&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Does Prescribed Burning Affect Leaf Secondary Metabolites in Pine Stands?,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500642618&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,"Ecological attributes of a native and exotic emergent subtropical marsh community in lake okeechobee, Florida (USA",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500660160&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*," Ecology and conservation of the rare annual Petrorhagia nanteuilii (Childing Pink) on the vegetated shingle spits of Pagham Harbour, West Sussex ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500691410&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,"Effects of Disturbance on Fine Root Dynamics in the Boreal Forests of Northern Ontario, Canada ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500652385&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Evaluating hill prairie quality in the Midwestern United States using Auchenorrhyncha (Insecta: Hemiptera) and vascular plants: a case study in implementing grassland conservation planning and management ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500634778&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Evidence for multiple introductions of Phragmites australis to North America: detection of a new non-native haplotype ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500706868&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Evolutionary ecology along invasion fronts of the annual grass Aegilops triuncialis ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500698806&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Factors influencing northern spruce engraver colonization of white spruce slash in interior Alaska ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500605291&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Firebrand characteristics of the stringy bark of messmate (Eucalyptus obliqua) investigated using non-tethered samples ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500680896&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Foraging behaviour of domestic herbivore species grazing on heathlands associated with improved pasture areas,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500676711&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Forest structural attributes after windthrow and consequences of salvage logging ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500605258&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Genetic resilience in a historically profited root sprouting oak (Quercus pyrenaica Willd.) at its southern boundary ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500693050&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,High resource capture and use efficiency and prolonged growth season contribute to invasiveness of Eupatorium adenophorum ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500669312&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Historical structure and composition of ponderosa pine and mixed-conifer forests in south-central Oregon ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500684479&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,"Impacts of long-term snow climate change on a high-elevation cold desert shrubland, California, USA ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500629924&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Impacts of plant invasions can be reversed through restoration: a regional meta-analysis of faunal communities ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500675811&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Influence of Disturbance on Temperate Forest Productivity ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500624453&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Intercontinental dispersal of Typha angustifolia and T. latifolia between Europe and North America has implications for Typha invasions , http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500663144&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,"Invasion of Calluna heath by native and non-native conifers: the role of succession, disturbance and allelopathy ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500674932&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Invertebrate Communities of Low-Salinity Wetlands: Overview and Comparison between Phragmites and Typha Marshes Within the Hudson River Estuary ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500659587&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Long-term effects of chaining treatments on vegetation structure in pi©?on–juniper woodlands of the Colorado Plateau ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500683150&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,"Management of Non?Native Annual Plants to Support Recovery of an Endangered Perennial Forb, Ambrosia pumila ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500649708&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Measurements of convective and radiative heating in wildland fires ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500636179&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Measuring forest structure along productivity gradients in the Canadian boreal with small-footprint Lidar ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500674837&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*, Microsatellite population genetics of the emerald ash borer (Agrilus planipennis Fairmaire): comparisons between Asian and North American populations ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500670798&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Moderate land use shifts plant diversity from overstory to understory and contributes to biotic homogenization in a seasonally dry tropical ecosystem ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500644798&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*, Native ungulates of diverse body sizes collectively regulate a long-term woody plant demography and structure of a semi-arid savanna ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500733886&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Objective and perceived wildfire risk and its influence on private forest landowners’ fuel reduction activities in Oregon’s (USA) ponderosa pine ecoregion ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500726225&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,"Perceptions of Wildfire and Landscape Change in the Kenai Peninsula, Alaska ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500694238&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,"Plantation forests, climate change and biodiversity",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500664444&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*, Pollen and Macro?Fossil Assemblages in Disturbed Urban Wetlands on South Vancouver Island Reveal Recent Invasion of Reed Canarygrass (Phalaris arundinacea) and Guide Restoration ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500649683&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Predicting time-windows for full recovery of postfire regenerating Pinus halepensis Mill. forests after a future wildfire ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500718803&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Recent Shrub Proliferation in the Mackenzie Delta Uplands and Microclimatic Implications ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500624449&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Recovery from topkill of shortleaf pineï¿? ©—ï¿? loblolly pine hybrids compared to their parent populations ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500678820&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,"Regional differences in the abundance of native, introduced, and hybrid Typha spp. in northeastern North America influence wetland invasions ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500706860&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Response of brown-headed cowbirds and three host species to thinning treatments in low-elevation ponderosa pine forests along the northern Colorado Front Range ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500692211&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,"Response to soil biota by native, introduced non-pest, and pest grass species: is responsiveness a mechanism for invasion?",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500663138&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Restoration release of overtopped Oregon white oak increases 10-year growth and acorn production ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500633867&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Role of biotic interactions in regulating conifer invasion of grasslands ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500605246&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,The effect of sampling rate on interpretation of the temporal characteristics of radiative and convective heating in wildland flames ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500636187&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,The impact of tropospheric ozone on landscape-level merchantable biomass and ecosystem carbon in Canadian forests ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500618235&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,The influence of fuel moisture content on the combustion of Eucalyptus foliage ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500663593&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,The relationship between the emerald ash borer (Agrilus planipennis) and ash (Fraxinus spp.) tree decline: Using visual canopy condition assessments and leaf isotope measurements to assess pest damage ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500673002&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*," Understory plant community responses to hazardous fuels reduction treatments in pinyon-juniper woodlands of Arizona, USA ", http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500605282&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Using prairie restoration to curtail invasion of Canada thistle: the importance of limiting similarity and seed mix richness ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500682461&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Wildfire and forest harvest disturbances in the boreal forest leave different long-lasting spatial signatures ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500629859&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,Wildfire effects on vadose zone hydrology in forested boreal peatland microforms ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500642441&site=ehost-live ,1281
5/22/2014,fire AND surrogat* AND invasive*,"Wildfire ignition-distribution modelling: a comparative study in the Huron–Manistee National Forest, Michigan, USA ", http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500636184&site=ehost-live ,1281
5/22/2014,burn* AND invasive*,Are Early Summer Wildfires an Opportunity to Revegetate Exotic Grass-Invaded Plant Communities?,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500645565&site=ehost-live ,15
5/22/2014,burn* AND invasive*,Demographic responses of the invasive annual grass Microstegium vimineum to prescribed fires and herbicide ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500696472&site=ehost-live ,15
5/22/2014,burn* AND invasive*,Elevated carbon dioxide and fire reduce biomass of native grass species when grown in competition with invasive exotic grasses in a savanna experimental system ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500718433&site=ehost-live ,15
5/22/2014,burn* AND invasive*,Fire promotes downy brome (Bromus tectorum L.) seed dispersal ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500646691&site=ehost-live ,15
5/22/2014,burn* AND invasive*,Modeling population growth and site specific control of the invasive Lantana camara L. (Verbenaceae) under differing fire regimes,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500647429&site=ehost-live ,15
5/22/2014,burn* AND invasive*,Susceptibility of eastern US habitats to invasion of Celastrus orbiculatus (oriental bittersweet) following fire ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500667201&site=ehost-live,15
5/22/2014,burn* AND exotic*,Are Early Summer Wildfires an Opportunity to Revegetate Exotic Grass-Invaded Plant Communities?,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500645565&site=ehost-live ,14
5/22/2014,burn* AND exotic*,"Carbon, fire and seed addition favour native over exotic species in a grassy woodland ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500664319&site=ehost-live ,14
5/22/2014,burn* AND exotic*, Elevated carbon dioxide and fire reduce biomass of native grass species when grown in competition with invasive exotic grasses in a savanna experimental system,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500718433&site=ehost-live ,14
5/22/2014,burn* AND exotic*,Exotic cheatgrass and loss of soil biota decrease the performance of a native grass,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500698804&site=ehost-live ,14
5/22/2014,burn* AND exotic*,Interacting effects of wildfire severity and liming on nutrient cycling in a southern Appalachian wilderness area , http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500653856&site=ehost-live ,14
5/22/2014,burn* AND exotic*,Pre-wildfire management treatments interact with fire severity to have lasting effects on post-wildfire vegetation response,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500650740&site=ehost-live ,14
5/22/2014,burn* AND exotic*,Using native annual plants to restore post-fire habitats in western North America,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500688480&site=ehost-live ,14
5/22/2014,burn* AND sensitive*, Evaluating hill prairie quality in the Midwestern United States using Auchenorrhyncha (Insecta: Hemiptera) and vascular plants: a case study in implementing grassland conservation planning and management,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500634778&site=ehost-live ,14
5/22/2014,burn* AND sensitive*,"Fuel treatment effects on soil chemistry and foliar physiology of three coniferous species at the Teakettle Experimental Forest, California, USA ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500636173&site=ehost-live ,14
5/22/2014,burn* AND sensitive*,Multi-century changes in vegetation structure and fuel availability in fire-sensitive eucalypt woodlands ,http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500708381&site=ehost-live ,14
5/22/2014,burn* AND sensitive*,"Influence of short-interval fire occurrence on post-fire recovery of fire-prone shrublands in California, USA ",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500636173&site=ehost-live ,14
5/22/2014,burn* AND rare,"Evidence of population bottleneck in Astragalus michauxii (Fabaceae), a narrow endemic of the southeastern United States",http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500720819&site=ehost-live ,14
5/22/2014,burn* AND rare,The dynamics of hollowing in annually burnt savanna trees and its effect on adult tree mortality , http://search.ebscohost.com/login.aspx?direct=true&db=agr&AN=IND500717823&site=ehost-live ,14
5/22/2014,thin* AND invasive*,,,
5/22/2014,,,,
5/22/2014,,,,
5/22/2014,,,,
5/22/2014,,,,
5/22/2014,,,,
5/22/2014,,,,
5/22/2014,,,,
5/22/2014,,,,
5/22/2014,,,,
5/22/2014,,,,
5/22/2014,,,,
5/22/2014,,,,
5/22/2014,,,,
5/22/2014,,,,
5/22/2014,,,,
